datetime,DXCM,GILD,ROST,PDD,HON,AVGO,KLAC,KHC,BKNG,PCAR,NDAQ
2023-01-18 18:15:01.654499, 108.19, 83.74, 117.97, 90.08, 204.85, 574.61, 417.31, 39.90, 2,298.77, 100.38, 63.29, 
2023-01-18 19:15:01.761492, 107.97, 83.79, 118.02, 90.31, 205.55, 577.07, 418.55, 39.90, 2,307.61, 100.45, 63.26, 
2023-01-18 20:15:02.207268, 107.62, 83.70, 117.86, 90.30, 205.52, 574.76, 416.92, 39.92, 2,314.10, 99.97, 63.19, 
2023-01-18 21:15:01.269119, 106.91, 83.73, 117.32, 89.54, 204.40, 574.29, 415.06, 39.72, 2,296.45, 99.74, 62.80, 
2023-01-18 22:15:01.572890, 106.50, 83.74, 117.38, 89.70, 206.13, 572.10, 414.70, 39.75, 2,297.99, 99.41, 62.80, 
2023-01-18 23:15:01.747070, 106.75, 83.86, 117.38, 89.65, 204.59, 573.96, 414.80, 39.63, 2,296.05, 100.17, 62.45, 
2023-01-19 00:15:02.050370, 106.50, 83.70, 117.94, 89.75, 204.30, 575.00, 414.99, 39.63, 2,296.05, 100.17, 62.97, 
2023-01-19 01:15:01.925514, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 414.99, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 02:15:02.079775, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 03:15:01.750169, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 04:15:02.082518, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 05:15:01.905275, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 06:15:01.313983, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 07:15:01.464370, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 08:15:01.433855, 106.50, 83.70, 117.24, 89.95, 204.00, 572.00, 415.00, 39.66, 2,242.00, 99.62, 62.97, 
2023-01-19 09:15:01.394500, 106.50, 83.78, 117.24, 90.49, 204.30, 573.04, 414.99, 40.16, 2,242.00, 99.62, 62.97, 
2023-01-19 10:15:01.316808, 106.28, 83.61, 117.24, 90.61, 204.30, 572.94, 414.99, 39.90, 2,286.00, 99.62, 62.97, 
2023-01-19 11:15:01.921420, 106.28, 83.46, 117.24, 90.10, 204.30, 571.32, 414.99, 39.70, 2,286.00, 99.62, 62.82, 
2023-01-19 12:15:01.951803, 106.49, 83.38, 117.01, 90.00, 203.75, 569.40, 411.02, 39.67, 2,282.74, 99.62, 62.69, 
2023-01-19 13:15:01.840848, 106.16, 83.49, 119.19, 90.14, 201.03, 569.62, 406.51, 39.50, 2,275.00, 98.99, 64.50, 
2023-01-19 14:15:01.768777, 106.27, 83.70, 116.81, 90.36, 203.53, 570.00, 411.98, 39.49, 2,296.45, 99.15, 61.50, 
2023-01-19 15:15:02.230585, 106.18, 83.73, 116.56, 91.73, 203.28, 565.48, 406.03, 40.03, 2,278.78, 98.61, 61.72, 
2023-01-19 16:15:01.258560, 107.07, 84.01, 116.49, 91.91, 201.97, 564.37, 404.81, 40.09, 2,282.77, 97.67, 61.70, 
2023-01-19 17:15:01.249156, 107.43, 83.92, 116.54, 91.88, 201.61, 562.61, 404.31, 39.98, 2,287.97, 97.66, 61.64, 
2023-01-19 18:15:01.557307, 106.27, 83.72, 116.40, 91.70, 201.97, 563.14, 402.98, 40.24, 2,286.34, 98.17, 61.46, 
2023-01-19 19:15:01.327718, 106.42, 83.86, 116.42, 91.54, 201.41, 565.36, 404.60, 40.14, 2,308.46, 98.16, 61.41, 
2023-01-19 20:15:01.673023, 106.18, 83.66, 116.04, 90.99, 201.59, 567.71, 406.35, 40.12, 2,319.51, 98.36, 61.26, 
2023-01-19 21:15:02.027506, 106.20, 83.88, 115.75, 90.23, 200.66, 563.22, 402.10, 40.04, 2,315.40, 98.01, 61.00, 
2023-01-19 22:15:01.980218, 106.20, 83.63, 115.75, 90.32, 201.00, 564.21, 416.80, 40.09, 2,315.40, 98.01, 61.00, 
2023-01-19 23:15:02.018882, 106.25, 83.57, 115.93, 90.22, 201.06, 564.10, 404.00, 40.00, 2,315.80, 98.01, 61.00, 
2023-01-20 00:15:01.329468, 106.12, 83.67, 115.92, 90.80, 201.05, 565.40, 403.70, 40.08, 2,320.00, 98.27, 61.00, 
2023-01-20 01:15:02.132227, 106.12, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 02:15:02.082834, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 03:15:01.292488, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 04:15:01.242880, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 05:15:02.207297, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 06:15:02.081788, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 07:15:01.912443, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 08:15:01.634468, 106.25, 83.39, 115.93, 91.50, 201.40, 566.27, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 09:15:01.829040, 106.12, 83.39, 115.93, 92.30, 202.65, 562.23, 403.30, 40.08, 2,318.17, 98.27, 62.07, 
2023-01-20 10:15:01.489628, 106.12, 83.39, 115.93, 92.42, 202.65, 562.23, 403.30, 40.08, 2,318.17, 98.27, 61.42, 
2023-01-20 11:15:02.246956, 106.20, 83.25, 115.93, 92.35, 202.65, 566.16, 403.30, 40.08, 2,318.17, 98.27, 61.00, 
2023-01-20 12:15:01.621482, 106.20, 83.35, 115.84, 92.40, 200.22, 565.95, 405.00, 40.01, 2,320.00, 102.09, 61.00, 
2023-01-20 13:15:01.999971, 106.83, 83.42, 115.75, 92.37, 200.66, 563.22, 402.10, 40.00, 2,320.00, 98.02, 61.27, 
2023-01-20 14:15:01.725242, 106.40, 83.25, 115.63, 92.40, 200.46, 565.80, 405.00, 40.00, 2,327.00, 98.00, 61.15, 
2023-01-20 15:15:01.507359, 105.75, 82.96, 114.64, 92.66, 200.14, 562.62, 405.30, 39.64, 2,328.84, 98.32, 60.82, 
2023-01-20 16:15:01.509582, 105.64, 82.93, 114.85, 92.85, 201.53, 563.69, 407.41, 39.82, 2,348.94, 99.13, 60.99, 
2023-01-20 17:15:01.894447, 105.84, 82.75, 115.60, 92.88, 201.94, 562.31, 407.04, 39.60, 2,345.06, 99.17, 61.28, 
2023-01-20 18:15:01.474431, 105.85, 82.77, 115.76, 93.04, 201.88, 563.47, 408.13, 39.39, 2,334.99, 99.15, 61.13, 
2023-01-20 19:15:01.253785, 106.54, 82.68, 116.00, 92.95, 202.04, 566.69, 410.58, 39.65, 2,340.22, 99.21, 61.52, 
2023-01-20 20:15:01.257648, 107.76, 82.99, 116.13, 92.82, 202.48, 569.32, 413.43, 39.74, 2,339.90, 99.18, 61.81, 
2023-01-20 21:15:01.480219, 104.50, 83.01, 115.50, 92.80, 201.59, 570.78, 413.85, 39.88, 2,344.40, 99.11, 62.06, 
2023-01-20 22:15:01.406285, 107.75, 82.27, 115.21, 92.70, 201.94, 569.70, 413.69, 39.86, 2,345.29, 99.06, 61.71, 
2023-01-20 23:15:01.907467, 108.01, 83.01, 115.30, 92.68, 201.75, 569.12, 413.70, 39.85, 2,347.00, 99.06, 62.41, 
2023-01-21 00:15:02.155230, 107.37, 82.30, 115.66, 92.70, 201.98, 570.50, 413.34, 39.94, 2,345.21, 99.06, 62.41, 
2023-01-21 01:15:01.731110, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 02:15:01.942960, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 03:15:01.554002, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 04:15:01.365309, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 05:15:01.901590, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 06:15:01.828253, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 07:15:02.147060, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 08:15:01.445125, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 09:15:01.947155, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 10:15:01.445195, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 11:15:02.002554, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 12:15:02.115432, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 13:15:01.320442, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 14:15:01.509193, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 15:15:01.341481, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 16:15:01.995455, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 17:15:01.775571, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 18:15:02.004727, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 19:15:01.473101, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 20:15:02.251027, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 21:15:01.317660, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 22:15:01.482115, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-21 23:15:02.062566, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 00:15:01.578695, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 01:15:01.979268, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 02:15:01.432506, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 03:15:02.173907, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 04:15:01.632491, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 05:15:02.068680, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 06:15:01.345735, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 07:15:01.869197, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 08:15:01.751366, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 09:15:01.261772, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 10:15:02.129090, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 11:15:01.991576, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 12:15:02.188361, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 13:15:01.627827, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
2023-01-22 14:15:01.992758, 108.00, 82.53, 115.66, 92.82, 202.04, 570.21, 414.80, 39.91, 2,345.51, 99.06, 61.72, 
